tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72075710901,2024,3,595000,0,0,0,0,2,260000,5,855000
72075710902,2018,29,3535000,2,280000,5,315000,2,170000,38,4300000
72075710902,2019,26,3310000,1,45000,4,450000,7,685000,39,4545000
72075710902,2020,42,5240000,1,115000,15,1925000,4,460000,62,7740000
72075710902,2021,37,4625000,2,260000,24,2720000,3,235000,67,7915000
72075710902,2022,24,3140000,0,0,1,65000,4,490000,29,3695000
72075710902,2023,21,2905000,0,0,1,135000,1,95000,23,3135000
72075710902,2024,13,1485000,1,55000,1,145000,3,275000,18,1960000
72075711002,2018,4,440000,1,75000,0,0,0,0,5,515000
72075711002,2019,8,870000,1,65000,0,0,1,95000,11,1085000
72075711002,2020,3,235000,0,0,4,240000,2,120000,9,595000
72075711002,2021,1,75000,0,0,0,0,1,105000,2,180000
72075711002,2022,3,275000,0,0,0,0,0,0,3,275000
72075711002,2023,1,85000,0,0,0,0,1,85000,2,170000
72075711002,2024,4,370000,1,75000,0,0,0,0,5,445000
72077500100,2018,50,5660000,4,230000,3,265000,3,285000,61,6535000
72077500100,2019,34,3630000,0,0,0,0,2,170000,36,3800000
72077500100,2020,63,6805000,1,85000,16,1890000,6,570000,86,9350000
72077500100,2021,67,8465000,0,0,22,2540000,5,445000,94,11450000
72077500100,2022,90,12180000,1,145000,2,250000,1,65000,95,12705000
72077500100,2023,91,20335000,0,0,1,145000,0,0,93,20565000
72077500100,2024,93,23665000,2,420000,0,0,2,230000,97,24315000
72077500200,2018,39,3965000,0,0,3,225000,3,215000,45,4405000
72077500200,2019,45,5415000,2,110000,1,95000,1,75000,49,5695000
72077500200,2020,41,4805000,0,0,6,700000,2,170000,49,5675000
72077500200,2021,27,3145000,2,140000,8,710000,5,455000,42,4450000
72077500200,2022,66,9750000,2,310000,3,285000,5,725000,76,11070000
72077500200,2023,54,10130000,2,150000,1,105000,2,220000,59,10605000
72077500200,2024,28,3340000,1,125000,0,0,0,0,29,3465000
72077500302,2018,14,1320000,0,0,5,385000,0,0,19,1705000
72077500302,2019,13,1185000,1,75000,2,190000,4,270000,20,1720000
72077500302,2020,23,2315000,1,35000,7,775000,2,170000,33,3295000
72077500302,2021,30,3300000,0,0,5,535000,1,85000,36,3920000
72077500302,2022,26,3100000,1,55000,3,275000,2,170000,32,3600000
72077500302,2023,44,4330000,0,0,2,130000,2,370000,48,4830000
72077500302,2024,19,2145000,0,0,1,105000,1,105000,21,2355000
72077500303,2018,23,2515000,2,170000,0,0,2,150000,27,2835000
72077500303,2019,24,2630000,0,0,0,0,5,605000,29,3235000
72077500303,2020,24,2380000,1,145000,10,1090000,3,365000,38,3980000
72077500303,2021,26,3090000,1,145000,12,1600000,5,595000,44,5430000
72077500303,2022,12,1570000,0,0,0,0,1,55000,13,1625000
72077500303,2023,8,900000,0,0,0,0,0,0,8,900000
72077500303,2024,12,1640000,0,0,0,0,0,0,12,1640000
72077500304,2022,16,1890000,2,250000,1,95000,0,0,19,2235000
72077500304,2023,24,2590000,0,0,1,65000,0,0,25,2655000
72077500304,2024,15,1985000,1,85000,0,0,2,180000,18,2250000
72077500401,2018,14,1350000,0,0,1,135000,4,450000,19,1935000
72077500401,2019,11,1055000,0,0,4,440000,2,210000,17,1705000
72077500401,2020,15,1965000,0,0,6,660000,2,180000,23,2805000
72077500401,2021,12,1430000,0,0,5,555000,1,55000,18,2040000
72077500401,2022,13,1495000,0,0,1,105000,0,0,14,1600000
72077500401,2023,23,2735000,0,0,0,0,1,305000,24,3040000
72077500401,2024,19,2485000,0,0,0,0,0,0,19,2485000
72077500402,2018,5,455000,0,0,3,315000,1,115000,9,885000
72077500402,2019,8,700000,1,85000,2,190000,4,270000,15,1245000
72077500402,2020,8,890000,0,0,1,85000,5,415000,14,1390000
72077500402,2021,10,1080000,0,0,5,595000,2,130000,17,1805000
72077500402,2022,11,1675000,0,0,1,65000,0,0,12,1740000
72077500402,2023,8,830000,1,45000,0,0,0,0,9,875000
72077500402,2024,11,1445000,0,0,0,0,0,0,11,1445000
72079850101,2018,1,75000,0,0,0,0,1,105000,2,180000
72079850101,2019,1,75000,0,0,0,0,0,0,1,75000
72079850101,2020,1,95000,1,65000,0,0,1,35000,3,195000
72079850101,2021,3,365000,0,0,1,65000,0,0,5,475000
72079850101,2022,1,85000,0,0,0,0,0,0,1,85000
72079850101,2023,14,1640000,0,0,0,0,0,0,14,1640000
72079850101,2024,5,675000,1,85000,0,0,1,75000,8,1000000
72079850102,2018,8,810000,0,0,0,0,3,245000,11,1055000
72079850102,2019,11,1145000,0,0,1,85000,1,85000,13,1315000
72079850102,2020,6,630000,0,0,4,360000,1,105000,12,1140000
72079850102,2021,12,1360000,3,845000,5,525000,3,245000,23,2975000
72079850102,2022,12,1140000,1,185000,2,110000,0,0,16,1520000
72079850102,2023,5,365000,0,0,1,85000,0,0,6,450000
72079850102,2024,8,1120000,0,0,2,230000,2,180000,12,1530000
72079850200,2018,13,695000,3,275000,1,55000,1,75000,18,1100000
72079850200,2019,5,365000,1,135000,1,45000,1,65000,8,610000
72079850200,2020,10,1180000,0,0,1,85000,4,300000,15,1565000
72079850200,2021,15,1565000,3,415000,4,420000,2,180000,24,2580000
72079850200,2022,9,1445000,2,180000,2,170000,3,615000,16,2410000
72079850200,2023,10,870000,0,0,0,0,2,180000,12,1050000
72079850200,2024,6,600000,0,0,0,0,0,0,6,600000
72079850300,2018,2,270000,0,0,0,0,0,0,2,270000
72079850300,2019,3,305000,0,0,0,0,0,0,4,360000
72079850300,2020,2,140000,0,0,0,0,2,200000,5,475000
72079850300,2021,3,395000,1,55000,0,0,0,0,4,450000
72079850300,2022,3,355000,1,105000,0,0,0,0,4,460000
72079850300,2023,2,130000,0,0,0,0,0,0,2,130000
72079850300,2024,1,85000,0,0,0,0,0,0,1,85000
72079850400,2018,6,770000,5,555000,2,200000,3,285000,16,1810000
72079850400,2019,8,1000000,15,1785000,1,105000,3,485000,28,3450000
72079850400,2020,8,1240000,6,960000,1,105000,4,700000,19,3005000
72079850400,2021,9,1415000,11,1605000,5,2145000,1,105000,26,5270000
72079850400,2022,7,925000,6,1120000,0,0,4,900000,17,2945000
72079850400,2023,5,1045000,2,280000,0,0,2,680000,9,2005000
72079850400,2024,8,1610000,7,1175000,0,0,1,115000,17,3105000
72081957700,2018,1,125000,1,85000,1,75000,1,45000,4,330000
72081957700,2019,6,720000,0,0,0,0,3,165000,9,885000
72081957700,2020,5,525000,0,0,1,75000,2,140000,8,740000
72081957700,2021,5,525000,1,95000,3,355000,1,55000,10,1030000
72081957700,2022,3,355000,0,0,0,0,1,95000,5,555000
72081957700,2023,4,580000,0,0,0,0,0,0,4,580000
72081957700,2024,9,1485000,3,325000,0,0,3,305000,17,2395000
72081957800,2018,5,535000,1,65000,1,95000,1,15000,8,710000
72081957800,2019,5,495000,0,0,2,250000,2,140000,9,885000
72081957800,2020,4,530000,1,45000,0,0,2,170000,8,940000
72081957800,2021,4,880000,0,0,2,240000,2,100000,8,1220000
72081957800,2022,5,515000,1,55000,1,75000,1,15000,10,790000
72081957800,2023,4,540000,1,105000,0,0,1,75000,8,950000
72081957800,2024,9,1055000,2,360000,0,0,0,0,12,1520000
72081957900,2018,9,765000,0,0,0,0,2,110000,11,875000
72081957900,2019,5,395000,1,55000,0,0,3,215000,9,665000
72081957900,2020,5,895000,1,75000,0,0,0,0,6,970000
72081957900,2021,5,395000,0,0,2,250000,0,0,7,645000
72081957900,2022,2,190000,0,0,0,0,3,295000,5,485000
72081957900,2023,9,835000,0,0,0,0,1,85000,10,920000
72081957900,2024,5,455000,0,0,0,0,1,115000,6,570000
72081958001,2018,5,455000,0,0,2,160000,4,360000,11,975000
72081958001,2019,6,630000,0,0,0,0,2,110000,8,740000
72081958001,2020,5,525000,1,95000,2,220000,2,130000,10,970000
72081958001,2021,12,1240000,0,0,1,115000,4,210000,17,1565000
72081958001,2022,21,1825000,2,280000,2,150000,1,45000,28,2400000
72081958001,2023,13,1105000,0,0,0,0,0,0,14,1130000
72081958001,2024,9,685000,0,0,0,0,2,200000,11,885000
72081958100,2018,2,190000,2,140000,2,240000,2,200000,8,770000
72081958100,2019,7,745000,0,0,0,0,0,0,7,745000
72081958100,2020,2,200000,1,65000,0,0,2,110000,5,375000
72081958100,2021,6,760000,1,65000,0,0,0,0,7,825000
72081958100,2022,14,1630000,2,240000,1,55000,0,0,18,1980000
72081958100,2023,8,630000,0,0,0,0,0,0,8,630000
72081958100,2024,1,135000,1,75000,0,0,0,0,2,210000
72081958200,2018,2,140000,1,85000,0,0,0,0,3,225000
72081958200,2019,2,240000,0,0,0,0,2,110000,5,395000
72081958200,2020,4,540000,1,145000,0,0,1,65000,6,750000
72081958200,2021,3,395000,1,55000,1,125000,0,0,5,575000
72081958200,2022,5,515000,1,115000,0,0,0,0,6,630000
72081958200,2023,3,215000,2,170000,1,125000,1,85000,7,595000
72081958200,2024,2,270000,0,0,0,0,0,0,5,445000
72081958300,2018,2,120000,0,0,1,95000,2,160000,5,375000
72081958300,2019,2,230000,0,0,0,0,1,35000,3,265000
72081958300,2020,0,0,0,0,2,200000,1,95000,3,295000
72081958300,2021,0,0,1,65000,0,0,0,0,1,65000
72081958300,2022,1,295000,0,0,0,0,0,0,1,295000
72081958300,2023,5,355000,1,65000,0,0,0,0,6,420000
72081958300,2024,1,55000,0,0,0,0,0,0,1,55000
72081958400,2019,1,75000,0,0,0,0,0,0,1,75000
72081958400,2020,1,115000,0,0,0,0,1,95000,2,210000
72081958400,2022,0,0,0,0,0,0,0,0,1,65000
72081958400,2023,2,530000,0,0,0,0,0,0,2,530000
72083959700,2018,1,145000,0,0,0,0,0,0,1,145000
72083959700,2019,1,115000,0,0,0,0,0,0,1,115000
72083959700,2021,3,545000,0,0,0,0,0,0,3,545000
72083959700,2022,4,320000,0,0,1,115000,0,0,5,435000
72083959700,2023,4,390000,0,0,0,0,0,0,4,390000
72083959700,2024,1,215000,0,0,0,0,0,0,1,215000
72083959800,2018,2,140000,1,55000,0,0,0,0,3,195000
72083959800,2019,3,215000,0,0,0,0,0,0,3,215000
72083959800,2020,1,65000,0,0,0,0,1,65000,2,130000
72083959800,2021,1,75000,0,0,0,0,0,0,1,75000
72083959800,2022,1,65000,0,0,0,0,0,0,1,65000
72083959800,2023,3,305000,0,0,0,0,0,0,3,305000
72083959800,2024,2,120000,0,0,0,0,0,0,2,120000
72083959900,2018,2,200000,0,0,0,0,0,0,2,200000
72083959900,2019,2,230000,2,150000,0,0,2,150000,6,530000
72083959900,2020,2,500000,0,0,0,0,1,55000,3,555000
72083959900,2021,7,695000,0,0,1,95000,0,0,8,790000
72083959900,2022,4,250000,1,65000,0,0,0,0,5,315000
72083959900,2023,6,510000,1,75000,0,0,0,0,7,585000
72083959900,2024,6,420000,0,0,0,0,1,105000,7,525000
72085190101,2018,18,2040000,0,0,1,85000,2,150000,22,2320000
72085190101,2019,28,3110000,0,0,2,300000,3,285000,33,3695000
72085190101,2020,41,5245000,0,0,6,780000,1,65000,48,6090000
72085190101,2021,77,9715000,0,0,13,1405000,0,0,90,11120000
72085190101,2022,35,3905000,2,330000,4,490000,0,0,42,4860000
72085190101,2023,41,4765000,0,0,1,145000,0,0,42,4910000
72085190101,2024,29,3675000,0,0,1,105000,4,450000,34,4230000
72085190103,2022,15,1665000,0,0,0,0,1,145000,16,1810000
72085190103,2023,17,1875000,2,180000,0,0,2,200000,21,2255000
72085190103,2024,11,1475000,0,0,0,0,1,95000,12,1570000
72085190104,2018,42,4870000,0,0,5,475000,5,435000,53,5885000
72085190104,2019,42,4550000,1,125000,2,210000,4,400000,49,5285000
72085190104,2020,83,10875000,0,0,6,920000,5,615000,95,12515000
72085190104,2021,71,9295000,3,165000,25,3755000,2,120000,101,13335000
72085190104,2022,49,6475000,2,210000,4,560000,1,85000,56,7330000
72085190104,2023,64,13090000,0,0,1,135000,2,390000,67,13615000
72085190104,2024,52,11610000,2,420000,1,205000,4,800000,59,13035000
72085190201,2018,21,2285000,0,0,0,0,1,155000,22,2440000
72085190201,2019,17,2175000,0,0,1,135000,3,235000,21,2545000
72085190201,2020,30,4000000,1,45000,3,235000,2,250000,36,4530000
72085190201,2021,17,1955000,1,65000,8,910000,0,0,26,2930000
72085190201,2022,15,2065000,0,0,0,0,2,160000,17,2225000
72085190201,2023,10,1110000,0,0,0,0,1,115000,11,1225000
72085190201,2024,8,700000,1,35000,1,85000,1,65000,11,885000
72085190202,2018,8,890000,0,0,2,150000,1,85000,11,1125000
72085190202,2019,9,885000,0,0,1,85000,3,205000,13,1175000
72085190202,2020,34,4030000,0,0,2,220000,2,190000,39,4505000
72085190202,2021,14,1470000,1,65000,2,220000,1,55000,18,1810000
72085190202,2022,16,2070000,0,0,0,0,0,0,17,2145000
72085190202,2023,15,1775000,0,0,0,0,2,250000,17,2025000
72085190202,2024,11,1235000,2,200000,0,0,2,200000,15,1635000
72085190302,2018,4,280000,0,0,0,0,0,0,4,280000
72085190302,2019,4,460000,0,0,0,0,0,0,4,460000
72085190302,2020,2,270000,1,225000,0,0,0,0,3,495000
72085190302,2021,3,385000,0,0,4,430000,0,0,7,815000
72085190302,2022,5,725000,0,0,0,0,0,0,5,725000
72085190302,2023,8,1090000,0,0,0,0,0,0,8,1090000
72085190302,2024,5,595000,0,0,0,0,1,195000,6,790000
72085190303,2018,122,16520000,1,95000,1,155000,4,320000,128,17090000
72085190303,2019,24,2870000,0,0,4,550000,3,255000,31,3675000
72085190303,2020,50,5970000,3,315000,8,850000,6,610000,67,7745000
72085190303,2021,54,7080000,1,125000,18,1980000,5,565000,79,9855000
72085190303,2022,11,1455000,1,165000,1,125000,5,455000,20,2400000
72085190303,2023,17,2125000,0,0,2,250000,1,65000,21,2545000
72085190303,2024,13,1855000,0,0,1,135000,2,220000,16,2210000
72085190304,2022,6,630000,0,0,2,200000,0,0,8,830000
72085190304,2023,4,520000,1,75000,0,0,0,0,5,595000
72085190304,2024,8,1510000,0,0,0,0,1,75000,9,1585000
72087110101,2018,1,105000,1,95000,1,85000,0,0,3,285000
72087110101,2019,1,55000,2,250000,0,0,1,55000,4,360000
72087110101,2020,1,115000,2,270000,0,0,0,0,3,385000
72087110101,2021,10,1480000,3,305000,0,0,0,0,13,1785000
72087110101,2022,1,75000,0,0,0,0,0,0,1,75000
72087110101,2023,4,640000,0,0,0,0,0,0,4,640000
72087110101,2024,4,480000,0,0,0,0,1,95000,5,575000
72087110102,2019,3,215000,0,0,0,0,0,0,3,215000
72087110102,2020,1,75000,0,0,0,0,0,0,1,75000
72087110102,2021,0,0,0,0,1,55000,0,0,1,55000
72087110102,2022,1,115000,0,0,1,65000,0,0,2,180000
72087110102,2023,4,280000,0,0,0,0,0,0,4,280000
72087110102,2024,2,170000,0,0,0,0,0,0,2,170000
72087110200,2018,5,345000,10,750000,0,0,1,225000,16,1320000
72087110200,2019,5,435000,17,1355000,0,0,0,0,24,1930000
72087110200,2020,2,150000,8,810000,1,185000,0,0,11,1145000
72087110200,2021,5,655000,21,2855000,7,685000,0,0,33,4195000
72087110200,2022,9,1275000,14,1830000,0,0,1,215000,24,3320000
72087110200,2023,4,620000,22,3620000,0,0,0,0,26,4240000
72087110200,2024,12,2030000,18,3400000,0,0,0,0,30,5430000
72087110301,2018,6,580000,3,275000,2,230000,1,105000,12,1190000
72087110301,2019,8,790000,7,575000,2,130000,1,55000,18,1550000
72087110301,2020,7,755000,5,435000,4,350000,1,95000,17,1635000
72087110301,2021,4,490000,10,1110000,6,650000,0,0,22,2370000
72087110301,2022,6,800000,2,260000,1,65000,0,0,9,1125000
72087110301,2023,7,1155000,5,845000,0,0,3,365000,15,2365000
72087110301,2024,6,960000,12,2210000,0,0,1,3205000,19,6375000
72087110302,2018,2,180000,0,0,0,0,0,0,2,180000
72087110302,2019,18,950000,1,75000,0,0,0,0,20,1100000
72087110302,2020,6,540000,2,120000,0,0,0,0,8,660000
72087110302,2021,8,690000,0,0,1,85000,2,160000,11,935000
72087110302,2022,5,575000,0,0,1,95000,1,65000,7,735000
72087110302,2023,2,180000,2,200000,0,0,0,0,4,380000
72087110302,2024,6,490000,1,195000,0,0,0,0,7,685000
72087110303,2018,5,425000,0,0,2,170000,1,95000,8,690000
72087110303,2019,2,210000,1,75000,0,0,0,0,4,340000
72087110303,2020,4,350000,0,0,2,190000,0,0,6,540000
72087110303,2021,8,830000,1,95000,5,395000,1,85000,15,1405000
72087110303,2022,6,610000,0,0,1,105000,1,55000,8,770000
72087110303,2023,7,765000,0,0,0,0,1,105000,8,870000
72087110303,2024,10,960000,0,0,0,0,0,0,10,960000
72087110304,2018,6,590000,0,0,0,0,2,140000,8,730000
72087110304,2019,6,550000,0,0,0,0,1,55000,7,605000
72087110304,2020,11,965000,0,0,2,180000,2,150000,15,1295000
72087110304,2021,8,800000,0,0,4,350000,2,170000,14,1320000
72087110304,2022,11,1205000,0,0,0,0,1,95000,12,1300000
72087110304,2023,16,1640000,0,0,1,95000,0,0,17,1735000
72087110304,2024,10,1070000,1,125000,0,0,1,55000,13,1325000
72087110400,2018,3,265000,1,65000,0,0,1,45000,5,375000
72087110400,2019,7,625000,3,315000,0,0,0,0,10,940000
72087110400,2020,9,905000,0,0,1,105000,0,0,10,1010000
72087110400,2021,5,485000,5,655000,0,0,0,0,10,1140000
72087110400,2022,8,820000,2,330000,0,0,0,0,10,1150000
72087110400,2023,5,535000,0,0,0,0,1,95000,6,630000
72087110400,2024,3,205000,0,0,0,0,0,0,3,205000
72087110500,2018,4,350000,0,0,0,0,0,0,5,415000
72087110500,2019,6,450000,2,130000,0,0,1,85000,9,665000
72087110500,2020,3,235000,1,95000,1,85000,0,0,5,415000
72087110500,2021,2,280000,5,775000,0,0,0,0,7,1055000
72087110500,2022,8,1090000,16,2260000,1,535000,0,0,25,3885000
72087110500,2023,7,1055000,3,355000,0,0,0,0,10,1410000
72087110500,2024,3,265000,0,0,0,0,2,300000,5,565000
72087110600,2018,2,150000,1,95000,0,0,0,0,3,245000
72087110600,2019,2,190000,0,0,0,0,0,0,2,190000
72087110600,2020,3,305000,1,45000,2,160000,0,0,6,510000
72087110600,2021,8,860000,1,95000,0,0,0,0,9,955000
72087110600,2022,2,170000,1,95000,1,165000,0,0,4,430000
72087110600,2023,5,395000,0,0,0,0,0,0,5,395000
72087110600,2024,3,505000,0,0,3,455000,0,0,6,960000
72087990000,2020,0,0,1,145000,0,0,0,0,1,145000
72089140101,2018,20,2920000,5,685000,0,0,2,310000,27,3915000
72089140101,2019,21,2895000,4,600000,1,175000,3,435000,30,4270000
72089140101,2020,17,2635000,2,200000,6,780000,0,0,25,3615000
72089140101,2021,26,5270000,9,1025000,10,1540000,0,0,46,7910000
72089140101,2022,13,2565000,3,675000,2,320000,3,525000,22,4140000
72089140101,2023,15,2795000,5,985000,1,215000,2,420000,23,4415000
72089140101,2024,24,6370000,9,2105000,1,225000,5,945000,39,9645000
72089140102,2018,3,695000,1,205000,1,55000,0,0,5,955000
72089140102,2019,7,725000,1,165000,0,0,0,0,9,1045000
72089140102,2020,3,485000,2,270000,2,340000,2,270000,9,1365000
72089140102,2021,7,1165000,1,285000,1,175000,2,260000,12,1990000
72089140102,2022,2,250000,1,105000,0,0,1,65000,4,420000
72089140102,2023,8,1470000,0,0,0,0,1,85000,9,1555000
72089140102,2024,3,475000,1,95000,0,0,0,0,4,570000
72089140201,2018,7,865000,13,1205000,4,410000,1,65000,25,2545000
72089140201,2019,6,590000,31,3455000,1,185000,0,0,39,4285000
72089140201,2020,7,1225000,15,4605000,1,85000,1,185000,24,6100000
72089140201,2021,11,1275000,32,3790000,6,690000,0,0,50,5890000
72089140201,2022,6,1130000,16,1660000,1,135000,2,170000,26,3180000
72089140201,2023,9,1495000,19,3245000,0,0,1,155000,29,4895000
72089140201,2024,8,1410000,21,3125000,2,1100000,4,460000,35,6095000
72089140202,2018,17,1765000,2,180000,0,0,3,345000,22,2290000
72089140202,2019,16,1890000,5,375000,1,95000,3,235000,25,2595000
72089140202,2020,15,1365000,1,85000,6,500000,2,150000,24,2100000
72089140202,2021,22,2780000,4,720000,8,660000,2,250000,36,4410000
72089140202,2022,15,1785000,3,265000,1,55000,2,250000,22,2470000
72089140202,2023,12,1170000,7,755000,1,75000,0,0,20,2000000
72089140202,2024,6,760000,6,770000,0,0,0,0,12,1530000
72089140300,2018,11,1265000,2,200000,4,400000,1,55000,18,1920000
72089140300,2019,6,720000,3,265000,1,115000,0,0,10,1100000
72089140300,2020,7,965000,8,1000000,5,595000,2,580000,22,3140000
72089140300,2021,21,3865000,5,695000,8,830000,2,280000,36,5670000
72089140300,2022,17,3085000,4,480000,0,0,1,285000,22,3850000
72089140300,2023,9,1795000,3,365000,0,0,3,475000,15,2635000
72089140300,2024,14,2300000,4,710000,0,0,1,255000,21,3485000
72089990001,2024,1,135000,0,0,0,0,0,0,1,135000
72091570100,2018,16,2340000,2,190000,1,55000,3,295000,22,2880000
72091570100,2019,18,2150000,0,0,0,0,1,185000,19,2335000
72091570100,2020,21,3005000,5,355000,2,130000,1,55000,29,3545000
72091570100,2021,22,3070000,3,255000,4,570000,2,250000,32,4290000
72091570100,2022,25,4005000,4,460000,6,1520000,3,515000,41,7055000
72091570100,2023,18,2850000,2,230000,0,0,2,220000,24,3480000
72091570100,2024,18,2140000,2,120000,1,145000,7,1305000,28,3710000
72091570201,2018,18,2320000,3,225000,1,55000,4,290000,26,2890000
72091570201,2019,19,2435000,1,135000,4,460000,1,75000,25,3105000
72091570201,2020,17,2545000,0,0,2,250000,0,0,20,2940000
72091570201,2021,26,4040000,2,210000,17,2365000,2,420000,47,7035000
72091570201,2022,19,2735000,3,305000,6,910000,1,85000,31,4455000
72091570201,2023,29,4335000,4,380000,0,0,3,505000,36,5220000
72091570201,2024,22,3630000,4,520000,1,95000,4,800000,31,5045000
72091570202,2018,12,1320000,1,55000,2,260000,1,85000,16,1720000
72091570202,2019,12,1540000,1,65000,0,0,0,0,14,1690000
72091570202,2020,10,1300000,0,0,1,125000,0,0,11,1425000
72091570202,2021,6,700000,0,0,4,430000,1,205000,11,1335000
72091570202,2022,7,725000,2,160000,1,95000,1,95000,11,1075000
72091570202,2023,7,665000,0,0,0,0,0,0,7,665000
72091570202,2024,10,1400000,2,320000,1,105000,0,0,13,1825000
72091570300,2018,9,875000,0,0,0,0,2,420000,11,1295000
72091570300,2019,5,405000,3,195000,0,0,1,135000,9,735000
72091570300,2020,5,725000,0,0,0,0,2,120000,7,845000
72091570300,2021,7,735000,0,0,0,0,1,165000,8,900000
72091570300,2022,5,455000,2,150000,0,0,4,410000,11,1015000
72091570300,2023,5,435000,1,45000,0,0,1,25000,8,590000
72091570300,2024,5,335000,5,305000,0,0,3,285000,13,925000
72091570400,2018,11,1125000,0,0,1,145000,2,150000,14,1420000
72091570400,2019,24,2530000,0,0,2,300000,3,185000,29,3015000
72091570400,2020,23,2335000,1,165000,4,470000,1,95000,29,3065000
72091570400,2021,22,2720000,0,0,1,85000,3,595000,26,3400000
72091570400,2022,14,1460000,2,70000,0,0,3,275000,19,1805000
72091570400,2023,6,620000,2,320000,0,0,2,230000,10,1170000
72091570400,2024,7,855000,0,0,0,0,0,0,7,855000
72091570500,2018,17,1985000,0,0,3,235000,8,680000,28,2900000
72091570500,2019,21,2145000,1,65000,1,95000,3,205000,26,2510000
72091570500,2020,17,1795000,0,0,2,250000,0,0,19,2045000
72091570500,2021,20,1960000,3,185000,10,860000,2,180000,35,3185000
72091570500,2022,16,1190000,3,445000,1,105000,2,130000,22,1870000
72091570500,2023,16,1650000,0,0,0,0,1,195000,17,1845000
72091570500,2024,14,1710000,0,0,1,105000,2,170000,17,1985000
72091570600,2018,10,820000,1,75000,2,130000,3,165000,17,1345000
72091570600,2019,5,435000,0,0,0,0,0,0,6,470000
72091570600,2020,7,815000,0,0,2,200000,0,0,9,1015000
72091570600,2021,11,1135000,0,0,1,75000,2,210000,14,1420000
72091570600,2022,10,1170000,0,0,0,0,2,210000,12,1380000
72091570600,2023,8,570000,2,290000,0,0,2,450000,12,1310000
72091570600,2024,10,1120000,1,205000,1,95000,0,0,13,1465000
72091570700,2018,7,625000,0,0,0,0,1,125000,8,750000
72091570700,2019,3,445000,0,0,1,105000,3,225000,7,775000
72091570700,2020,4,660000,0,0,2,220000,1,55000,7,935000
72091570700,2021,3,335000,0,0,1,125000,0,0,4,460000
72091570700,2022,3,675000,1,125000,1,25000,2,160000,7,985000
72091570700,2023,4,770000,1,105000,0,0,0,0,5,875000
72091570700,2024,6,510000,0,0,0,0,1,75000,7,585000
72091570800,2018,11,1675000,0,0,1,115000,1,65000,13,1855000
72091570800,2019,8,950000,0,0,0,0,2,160000,10,1110000
72091570800,2020,10,1270000,1,165000,3,265000,2,150000,17,1935000
72091570800,2021,9,1585000,2,300000,4,550000,2,200000,18,2690000
72091570800,2022,13,1905000,2,150000,0,0,0,0,15,2055000
72091570800,2023,12,1530000,0,0,2,190000,0,0,14,1720000
72091570800,2024,16,1900000,4,870000,0,0,3,305000,24,3240000
72091990025,2024,1,105000,0,0,0,0,0,0,1,105000
72093960100,2018,10,270000,0,0,0,0,0,0,10,270000
72093960100,2019,1,65000,0,0,0,0,0,0,1,65000
72093960100,2020,0,0,0,0,0,0,1,25000,1,25000
72093960100,2021,1,85000,0,0,0,0,0,0,1,85000
72093960100,2022,4,310000,0,0,0,0,0,0,5,365000
72093960100,2023,1,65000,0,0,0,0,0,0,1,65000
72093960100,2024,2,130000,0,0,0,0,0,0,2,130000
72093960200,2021,2,150000,0,0,0,0,0,0,2,150000
72093960200,2022,1,65000,0,0,0,0,0,0,2,110000
72093960200,2023,1,225000,0,0,0,0,0,0,1,225000
72095951400,2018,4,420000,1,55000,3,265000,0,0,8,740000
72095951400,2019,9,705000,3,185000,2,260000,5,375000,20,1580000
72095951400,2020,5,335000,3,195000,6,480000,1,155000,15,1165000
72095951400,2021,8,760000,6,550000,1,135000,2,170000,17,1615000
72095951400,2022,12,1090000,9,1085000,1,55000,0,0,22,2230000
72095951400,2023,7,785000,10,1330000,0,0,0,0,17,2115000
72095951400,2024,8,830000,10,1380000,0,0,0,0,18,2210000
72095951500,2018,0,0,1,65000,1,105000,0,0,2,170000
72095951500,2019,1,95000,0,0,0,0,1,65000,2,160000
72095951500,2020,1,145000,0,0,0,0,0,0,1,145000
72095951500,2021,1,75000,0,0,0,0,0,0,1,75000
72095951500,2023,3,555000,0,0,0,0,0,0,3,555000
72095951500,2024,1,85000,0,0,0,0,0,0,1,85000
72095951600,2018,2,90000,1,45000,0,0,0,0,3,135000
72095951600,2019,2,180000,1,25000,1,105000,0,0,4,310000
72095951600,2020,5,455000,0,0,0,0,0,0,6,500000
72095951600,2021,1,35000,2,230000,1,65000,1,75000,5,405000
72095951600,2022,6,490000,0,0,0,0,0,0,6,490000
72095951600,2023,7,465000,0,0,0,0,0,0,7,465000
72095951600,2024,4,150000,1,85000,0,0,1,75000,6,310000
72097080100,2018,2,200000,2,110000,0,0,0,0,4,310000
72097080100,2019,0,0,0,0,1,75000,0,0,1,75000
72097080100,2020,4,310000,0,0,1,115000,0,0,5,425000
72097080100,2021,6,770000,2,180000,0,0,0,0,8,950000
72097080100,2022,1,65000,0,0,0,0,0,0,1,65000
72097080100,2023,5,535000,0,0,1,455000,0,0,6,990000
72097080100,2024,10,1040000,1,75000,1,85000,0,0,12,1200000
72097080200,2018,2,380000,1,75000,0,0,3,265000,6,720000
72097080200,2019,0,0,2,180000,1,205000,2,140000,5,525000
72097080200,2020,3,465000,0,0,1,195000,0,0,4,660000
72097080200,2021,2,270000,1,85000,0,0,0,0,3,355000
